Yil,Ay,Gun,Saat,Nem
Y2018,Ocak,D01,T0000,83.42795
Y2018,Ocak,D01,T0100,84.82822
Y2018,Ocak,D01,T0200,81.06689
Y2018,Ocak,D01,T0300,81.2679
Y2018,Ocak,D01,T0400,81.1812
Y2018,Ocak,D01,T0500,80.2977
Y2018,Ocak,D01,T0600,82.35025
Y2018,Ocak,D01,T0700,84.3168
Y2018,Ocak,D01,T0800,83.48148
Y2018,Ocak,D01,T0900,79.294624
Y2018,Ocak,D01,T1000,75.93394
Y2018,Ocak,D01,T1100,69.96332
Y2018,Ocak,D01,T1200,63.540176
Y2018,Ocak,D01,T1300,61.78421
Y2018,Ocak,D01,T1400,60.32606
Y2018,Ocak,D01,T1500,65.524414
Y2018,Ocak,D01,T1600,63.015255
Y2018,Ocak,D01,T1700,68.770065
Y2018,Ocak,D01,T1800,74.96853
Y2018,Ocak,D01,T1900,77.53625
Y2018,Ocak,D01,T2000,84.53902
Y2018,Ocak,D01,T2100,87.23596
Y2018,Ocak,D01,T2200,82.07853
Y2018,Ocak,D01,T2300,79.83215
Y2018,Ocak,D02,T0000,79.34944
Y2018,Ocak,D02,T0100,82.22327
Y2018,Ocak,D02,T0200,82.57988
Y2018,Ocak,D02,T0300,82.50687
Y2018,Ocak,D02,T0400,82.39358
Y2018,Ocak,D02,T0500,82.89586
Y2018,Ocak,D02,T0600,82.846535
Y2018,Ocak,D02,T0700,82.880455
Y2018,Ocak,D02,T0800,83.6343
Y2018,Ocak,D02,T0900,80.478134
Y2018,Ocak,D02,T1000,78.74541
Y2018,Ocak,D02,T1100,74.83511
Y2018,Ocak,D02,T1200,73.24702
Y2018,Ocak,D02,T1300,69.427765
Y2018,Ocak,D02,T1400,68.946365
Y2018,Ocak,D02,T1500,68.74953
Y2018,Ocak,D02,T1600,70.776886
Y2018,Ocak,D02,T1700,70.85349
Y2018,Ocak,D02,T1800,69.968864
Y2018,Ocak,D02,T1900,68.83073
Y2018,Ocak,D02,T2000,71.1548
Y2018,Ocak,D02,T2100,77.729485
Y2018,Ocak,D02,T2200,84.08976
Y2018,Ocak,D02,T2300,87.48155
Y2018,Ocak,D03,T0000,90.92412
Y2018,Ocak,D03,T0100,91.16131
Y2018,Ocak,D03,T0200,89.06748
Y2018,Ocak,D03,T0300,87.21116
Y2018,Ocak,D03,T0400,84.03696
Y2018,Ocak,D03,T0500,83.23148
