Yil,Ay,Gun,Saat,Ruzgar Hizi,Ruzgar Yonu
Y2018,Ocak,D01,T0000,17.477621,237.61932
Y2018,Ocak,D01,T0100,20.456745,241.63095
Y2018,Ocak,D01,T0200,18.671474,236.00354
Y2018,Ocak,D01,T0300,18.837324,225.0
Y2018,Ocak,D01,T0400,19.914215,220.60129
Y2018,Ocak,D01,T0500,20.898613,227.79271
Y2018,Ocak,D01,T0600,21.028437,231.95296
Y2018,Ocak,D01,T0700,19.95972,230.85602
Y2018,Ocak,D01,T0800,18.899143,229.63547
Y2018,Ocak,D01,T0900,18.837324,225.0
Y2018,Ocak,D01,T1000,14.081477,212.47119
Y2018,Ocak,D01,T1100,17.595861,210.76273
Y2018,Ocak,D01,T1200,18.455048,200.55605
Y2018,Ocak,D01,T1300,18.86139,203.62938
Y2018,Ocak,D01,T1400,17.072504,204.94391
Y2018,Ocak,D01,T1500,18.64369,190.00798
Y2018,Ocak,D01,T1600,20.393293,200.67442
Y2018,Ocak,D01,T1700,22.728518,209.4072
Y2018,Ocak,D01,T1800,25.277023,215.7274
Y2018,Ocak,D01,T1900,27.381308,219.1304
Y2018,Ocak,D01,T2000,28.266304,223.45184
Y2018,Ocak,D01,T2100,27.36947,234.63754
Y2018,Ocak,D01,T2200,19.346441,225.0
Y2018,Ocak,D01,T2300,20.26899,236.59218
Y2018,Ocak,D02,T0000,20.929594,243.43495
Y2018,Ocak,D02,T0100,19.969458,242.04904
Y2018,Ocak,D02,T0200,19.201874,239.58893
Y2018,Ocak,D02,T0300,19.33639,241.04901
Y2018,Ocak,D02,T0400,18.709612,239.98164
Y2018,Ocak,D02,T0500,18.359999,241.92752
Y2018,Ocak,D02,T0600,17.917007,247.55725
Y2018,Ocak,D02,T0700,17.873554,251.2001
Y2018,Ocak,D02,T0800,16.1198,246.29736
Y2018,Ocak,D02,T0900,15.7908325,245.77226
Y2018,Ocak,D02,T1000,14.618837,232.00127
Y2018,Ocak,D02,T1100,16.641972,231.14662
Y2018,Ocak,D02,T1200,16.79314,239.03624
Y2018,Ocak,D02,T1300,13.584932,237.99463
Y2018,Ocak,D02,T1400,12.594856,239.03625
Y2018,Ocak,D02,T1500,10.799999,216.8699
Y2018,Ocak,D02,T1600,7.4128532,209.05461
Y2018,Ocak,D02,T1700,9.360001,202.61987
Y2018,Ocak,D02,T1800,10.365251,200.32314
Y2018,Ocak,D02,T1900,10.948973,189.46233
Y2018,Ocak,D02,T2000,13.138765,189.46233
Y2018,Ocak,D02,T2100,14.471821,185.71059
Y2018,Ocak,D02,T2200,11.720751,169.38034
Y2018,Ocak,D02,T2300,15.137133,177.27368
Y2018,Ocak,D03,T0000,17.339897,184.76364
Y2018,Ocak,D03,T0100,18.161278,193.76079
Y2018,Ocak,D03,T0200,21.273533,203.9625
Y2018,Ocak,D03,T0300,25.264202,212.78427
Y2018,Ocak,D03,T0400,27.36947,206.56505
Y2018,Ocak,D03,T0500,30.96837,215.53769
Y2018,Ocak,D03,T0600,35.309376,219.2072
Y2018,Ocak,D03,T0700,36.204617,221.77548
Y2018,Ocak,D03,T0800,37.76055,228.86546
Y2018,Ocak,D03,T0900,37.83941,248.80594
Y2018,Ocak,D03,T1000,33.190357,266.26862
Y2018,Ocak,D03,T1100,30.993471,272.66302
Y2018,Ocak,D03,T1200,27.475807,264.7376
Y2018,Ocak,D03,T1300,27.112564,259.28687
Y2018,Ocak,D03,T1400,26.554728,254.268
Y2018,Ocak,D03,T1500,23.587555,254.0546
Y2018,Ocak,D03,T1600,23.006226,249.86371
Y2018,Ocak,D03,T1700,22.26477,247.16635
Y2018,Ocak,D03,T1800,22.66857,249.55045
Y2018,Ocak,D03,T1900,21.603,246.4253
Y2018,Ocak,D03,T2000,20.929594,243.43495
Y2018,Ocak,D03,T2100,20.073025,237.45
Y2018,Ocak,D03,T2200,14.88242,237.84772
Y2018,Ocak,D03,T2300,14.021525,228.12213
Y2018,Ocak,D04,T0000,15.7908325,223.15239
Y2018,Ocak,D04,T0100,17.31746,223.3153
Y2018,Ocak,D04,T0200,16.870138,219.80557
Y2018,Ocak,D04,T0300,17.49615,216.63412
Y2018,Ocak,D04,T0400,14.84318,219.09386
