location,Basel
lat,47.75000
lon,7.50000
asl,363.653
variable,Relative Humidity
unit,%
level,2 m
resolution,hourly
aggregation,None
timestamp,Basel Relative Humidity [2 m]
20230101T0000,80.82639
20230101T0100,79.099785
20230101T0200,80.655174
20230101T0300,81.8313
20230101T0400,81.17936
20230101T0500,81.0855
20230101T0600,83.594604
20230101T0700,84.19529
20230101T0800,81.953384
20230101T0900,76.76955
20230101T1000,71.770386
20230101T1100,66.294365
20230101T1200,62.31762
20230101T1300,61.6592
20230101T1400,62.390167
20230101T1500,70.775986
20230101T1600,83.10137
20230101T1700,87.810326
20230101T1800,89.87482
20230101T1900,92.422905
20230101T2000,92.97205
20230101T2100,92.82547
20230101T2200,89.49869
20230101T2300,89.16199
20230102T0000,87.68721
20230102T0100,88.3425
20230102T0200,88.970924
20230102T0300,88.475746
20230102T0400,87.307465
20230102T0500,86.55244
20230102T0600,86.42705
20230102T0700,85.99921
20230102T0800,85.1748
20230102T0900,80.14096
20230102T1000,75.46466
20230102T1100,70.4381
20230102T1200,62.851913
20230102T1300,58.403896
20230102T1400,58.558014
20230102T1500,69.05593
20230102T1600,75.07104
20230102T1700,79.824265
20230102T1800,84.47819
20230102T1900,86.68134
20230102T2000,89.5776
20230102T2100,91.8632
20230102T2200,92.450905
20230102T2300,93.055626
20230103T0000,93.35488
20230103T0100,94.29689
20230103T0200,95.91685
20230103T0300,96.566574
20230103T0400,97.36467
20230103T0500,97.2852
20230103T0600,98.22938
20230103T0700,98.76768
20230103T0800,98.975716
20230103T0900,98.101105
20230103T1000,97.79001
20230103T1100,94.724655
20230103T1200,89.85177
20230103T1300,86.44861
20230103T1400,84.29622
20230103T1500,83.615074
20230103T1600,89.05236
20230103T1700,90.93157
20230103T1800,99.56197
20230103T1900,99.83791
20230103T2000,99.55466
20230103T2100,99.27518
20230103T2200,95.7951
20230103T2300,95.52316
20230104T0000,95.51815
20230104T0100,95.3805
20230104T0200,94.58457
20230104T0300,93.52495
20230104T0400,92.43305
20230104T0500,91.37973
20230104T0600,90.64709
20230104T0700,89.17152
20230104T0800,84.79547
20230104T0900,81.60202
20230104T1000,76.74909
20230104T1100,74.75869
20230104T1200,74.44571
20230104T1300,72.64965
20230104T1400,75.00873
20230104T1500,78.548965
20230104T1600,82.32675
20230104T1700,84.73022
20230104T1800,85.678825
20230104T1900,86.73402
20230104T2000,87.95353
20230104T2100,89.17193
20230104T2200,88.28161
20230104T2300,90.941864
20230105T0000,91.43554
20230105T0100,91.071
20230105T0200,91.81077
20230105T0300,94.76135
20230105T0400,94.63317
20230105T0500,94.697495
20230105T0600,95.20682
20230105T0700,94.63029
20230105T0800,94.63414
20230105T0900,93.26286
20230105T1000,90.942505
20230105T1100,90.18233
20230105T1200,88.9423
20230105T1300,86.896194
20230105T1400,84.75597
20230105T1500,84.056206
20230105T1600,84.93279
20230105T1700,88.20442
20230105T1800,91.85636
20230105T1900,93.61213
20230105T2000,93.586685
20230105T2100,93.95377
20230105T2200,93.6754
20230105T2300,93.96636
20230106T0000,94.98118
20230106T0100,95.42991
20230106T0200,97.37206
20230106T0300,97.777504
20230106T0400,97.725464
20230106T0500,97.4689
20230106T0600,96.81995
20230106T0700,97.15706
20230106T0800,96.63692
20230106T0900,94.69382
20230106T1000,94.51751
20230106T1100,90.08406
20230106T1200,82.92228
20230106T1300,80.294044
20230106T1400,79.62867
20230106T1500,83.222694
20230106T1600,78.07266
20230106T1700,78.74753
20230106T1800,80.14581
20230106T1900,86.378586
20230106T2000,88.23993
20230106T2100,90.60384
20230106T2200,92.677925
20230106T2300,93.47243
20230107T0000,95.56991
20230107T0100,95.56715
20230107T0200,96.95527
20230107T0300,96.010765
20230107T0400,96.07805
20230107T0500,94.69863
20230107T0600,94.42218
20230107T0700,94.627945
20230107T0800,93.33817
20230107T0900,89.44482
20230107T1000,82.79536
20230107T1100,78.777214
20230107T1200,76.17021
20230107T1300,74.85244
20230107T1400,73.75271
20230107T1500,78.07593
20230107T1600,87.92876
20230107T1700,91.44819
20230107T1800,93.15187
20230107T1900,92.41921
20230107T2000,91.81727
20230107T2100,90.590065
20230107T2200,92.0888
20230107T2300,92.3427
20230108T0000,94.15033
20230108T0100,93.81798
20230108T0200,93.238144
20230108T0300,93.13383
20230108T0400,92.37505
20230108T0500,91.31781
20230108T0600,93.24444
20230108T0700,94.45409
20230108T0800,94.794685
20230108T0900,95.39249
20230108T1000,93.913536
20230108T1100,93.2771
20230108T1200,91.35312
