location,Basel,Basel
lat,47.75000,47.75000
lon,7.50000,7.50000
asl,363.653,363.653
variable,Wind Speed,Wind Direction
unit,km/h,°
level,700 mb,700 mb
resolution,hourly,hourly
aggregation,None,None
timestamp,Basel Wind Speed [700 mb],Basel Wind Direction [700 mb]
20230101T0000,83.567314,230.06802
20230101T0100,87.857704,229.65335
20230101T0200,90.80639,230.63068
20230101T0300,90.299736,230.66238
20230101T0400,90.745705,231.76617
20230101T0500,88.15811,231.63252
20230101T0600,82.14392,230.8696
20230101T0700,77.0812,231.2566
20230101T0800,76.757706,232.43141
20230101T0900,76.063156,238.94324
20230101T1000,68.63265,234.39246
20230101T1100,68.59487,236.56013
20230101T1200,65.53582,234.38914
20230101T1300,65.01663,232.87631
20230101T1400,65.45469,233.94946
20230101T1500,64.624756,229.7449
20230101T1600,65.19878,226.78992
20230101T1700,64.70793,227.25458
20230101T1800,63.296562,229.15129
20230101T1900,62.970165,231.03326
20230101T2000,61.521038,235.00798
20230101T2100,56.920994,235.30484
20230101T2200,47.75533,229.5861
20230101T2300,56.304043,233.05684
20230102T0000,60.1103,235.7389
20230102T0100,61.77331,229.25385
20230102T0200,64.9129,225.22469
20230102T0300,67.78141,222.41698
20230102T0400,68.7779,227.1211
20230102T0500,66.5153,230.7106
20230102T0600,63.653862,232.35239
20230102T0700,74.81506,229.48842
20230102T0800,83.718376,229.18492
20230102T0900,89.54163,228.74907
20230102T1000,83.25968,226.22633
20230102T1100,94.18662,225.0
20230102T1200,92.7096,223.11182
20230102T1300,93.43162,225.78055
20230102T1400,82.87353,233.47855
20230102T1500,74.79428,235.39206
20230102T1600,71.4371,234.22737
20230102T1700,68.30899,237.48248
20230102T1800,59.103622,242.03017
20230102T1900,55.061172,243.60248
20230102T2000,52.979965,244.65384
20230102T2100,51.409462,248.64563
20230102T2200,52.812134,247.98102
20230102T2300,52.840347,250.08359
20230103T0000,48.386196,252.23909
20230103T0100,45.769577,250.70996
20230103T0200,43.063282,246.8643
20230103T0300,41.866932,244.53665
20230103T0400,39.711117,247.61987
20230103T0500,36.102455,253.19131
20230103T0600,30.302078,256.95438
20230103T0700,24.975283,254.96219
20230103T0800,24.248613,251.83405
20230103T0900,25.537172,248.49857
20230103T1000,26.674032,248.62938
20230103T1100,29.46947,244.68712
20230103T1200,31.404713,244.90375
20230103T1300,32.10667,252.37772
20230103T1400,32.43398,261.06042
20230103T1500,29.986076,265.17923
20230103T1600,26.882141,262.30396
20230103T1700,24.798223,256.56897
20230103T1800,24.975283,254.96219
20230103T1900,25.772078,257.90524
20230103T2000,26.052162,258.84534
20230103T2100,27.869207,264.06848
20230103T2200,28.467329,260.5377
20230103T2300,31.205997,258.69006
20230104T0000,33.092598,261.8699
20230104T0100,34.114628,262.725
20230104T0200,37.909554,265.64304
20230104T0300,41.476624,266.51672
20230104T0400,44.66322,271.84763
20230104T0500,44.832645,281.58063
20230104T0600,41.560905,284.03625
20230104T0700,39.37353,274.72015
20230104T0800,42.55468,266.60507
20230104T0900,48.665287,267.03177
20230104T1000,55.698875,261.45093
20230104T1100,57.476112,259.53467
20230104T1200,60.295433,258.28754
20230104T1300,62.909416,258.11133
20230104T1400,63.63961,261.8699
20230104T1500,64.25067,265.8229
20230104T1600,66.255646,268.75464
20230104T1700,65.54472,271.57367
20230104T1800,62.12478,274.65335
20230104T1900,59.421814,279.06287
20230104T2000,58.298885,278.88065
20230104T2100,57.476112,280.46533
20230104T2200,68.58732,286.15195
20230104T2300,69.69511,289.93253
20230105T0000,69.674644,288.99664
20230105T0100,67.28533,287.75635
20230105T0200,66.97258,284.63382
20230105T0300,66.10878,282.90106
20230105T0400,63.842926,282.70404
20230105T0500,61.824696,289.38452
20230105T0600,57.05858,293.81567
20230105T0700,55.893986,294.74936
20230105T0800,55.55326,292.0772
20230105T0900,55.418957,291.7323
20230105T1000,57.00745,297.85965
20230105T1100,52.204964,298.86273
20230105T1200,48.726498,304.1597
20230105T1300,47.34787,315.0
20230105T1400,44.25072,320.6122
20230105T1500,43.6551,319.34747
20230105T1600,45.891174,318.17984
20230105T1700,44.36187,321.92114
20230105T1800,40.53798,326.59216
20230105T1900,35.949562,327.26477
20230105T2000,33.233284,320.2739
20230105T2100,31.160282,310.31412
20230105T2200,37.554058,299.268
20230105T2300,35.632725,288.2519
20230106T0000,33.97187,279.76178
20230106T0100,33.127823,271.24536
20230106T0200,35.069984,264.6991
20230106T0300,37.226505,260.5377
20230106T0400,39.325775,258.38147
20230106T0500,42.438793,259.73865
20230106T0600,43.738148,261.00287
20230106T0700,44.71107,256.97083
20230106T0800,46.90788,250.73071
20230106T0900,49.60298,248.27582
20230106T1000,55.397907,242.10274
20230106T1100,56.22688,241.30171
20230106T1200,57.15957,244.24188
20230106T1300,56.355812,247.85876
20230106T1400,54.420757,252.28421
20230106T1500,51.481255,253.33914
20230106T1600,48.26954,251.29478
20230106T1700,46.467896,247.20941
20230106T1800,45.288513,246.08376
20230106T1900,44.631287,245.70905
20230106T2000,44.52954,247.16635
20230106T2100,44.53682,249.66078
20230106T2200,43.6551,248.72504
20230106T2300,43.189495,248.99678
20230107T0000,42.87628,246.2329
20230107T0100,44.936592,241.79251
20230107T0200,46.060303,238.42183
20230107T0300,46.727947,236.30994
20230107T0400,47.83667,235.11395
20230107T0500,49.971317,233.79054
20230107T0600,53.076504,231.88643
20230107T0700,56.84125,231.17018
20230107T0800,59.549267,232.36806
